日付,場,レース,区分,決着,券種,買い目,当たり券購入額(経費側),払戻額
2026-07-07,平和島,2R,本命勝負所,1-5-2,3連複,1=2=5,200,2580
2026-07-07,平和島,8R,本命勝負所,2-1-5,3連複,1=2=5,200,560
2026-07-07,平和島,8R,本命勝負所,2-1-5,3連単,2-1-5,200,4980
2026-07-07,常滑,2R,本命勝負所,3-2-1,3連複,1=2=3,200,1320
2026-07-07,常滑,2R,本命勝負所,3-2-1,3連単,3-2-1,200,19560
2026-07-07,常滑,3R,本命勝負所,1-6-2,3連複,1=2=6,200,600
2026-07-07,常滑,4R,本命勝負所,1-3-5,3連複,1=3=5,100,500
2026-07-08,常滑,2R,本命勝負所,4-5-2,3連複,2=4=5,200,920
2026-07-08,常滑,5R,本命勝負所,1-6-3,3連複,1=3=6,200,580
2026-07-08,若松,3R,準勝負所,4-2-1,3連複,1=2=4,200,1140
2026-07-09,常滑,2R,本命勝負所,4-1-2,3連複,1=2=4,200,1420
2026-07-09,常滑,4R,本命勝負所,1-3-4,3連複,1=3=4,200,820
2026-07-09,若松,3R,本命勝負所,2-3-1,3連複,1=2=3,200,1020
2026-07-09,若松,4R,準勝負所,1-2-6,2連複,1=2,300,930
2026-07-09,若松,6R,準勝負所,4-1-6,2連複,1=4,200,640
2026-07-11,江戸川,5R,本命勝負所,1-3-5,3連複,1=3=5,200,580
2026-07-11,江戸川,6R,本命勝負所,3-1-2,3連複,1=2=3,200,660
2026-07-11,平和島,6R,本命勝負所,2-3-1,3連複,1=2=3,200,800
2026-07-11,平和島,4R,準勝負所,2-1-5,3連複,1=2=5,200,1140
2026-07-11,平和島,5R,準勝負所,1-2-6,3連複,1=2=6,200,860
